Dialect,Maakunta,Kunta,Key,Note,,,Mapped
Kaakkois,Etelä Karjala,,02,,,,X
,,Virolahti,935,,,,X
,,Miehikkälä,489,,,,X
Savolais,Pohjois Karjala,,13,,,,X
,Etelä Savo,,04,,,,X
,Pohjois Savo,,15,,,,X
,Kainuu,,05,,,,X
,,!Vaala,785,Osa Vaalasta on länsissä,,,
,Keski Suomi,,08,,,,X
,,!Jämsä,182,Osa Jämsästä on länsissä,,,
,Etelä Pohjanmaa,,03,"(Ei kokonais, vain:)",,,
,,Ähtäri,989,,,,X
,,Soini,759,,,,X
,,Alajärvi,005,,,,X
,,Lappajärvi,403,,,,X
,,Evijärvi,052,,,,X
,,Kauhava,233,Osa,,,X
,,Vimpeli,934,,,,X
,Päijät Häme,,16,"(Ei kokonais, vain:)",,,
,,Heinola,111,,,,
,,Sysmä,781,,,,X
,,Hartola,081,,,,X
,Pohjois Pohjanmaa,,14,"(Ei kokonais, vain:)",,,
,,Pyhäjärvi,626,,,,X
,,Kuusamo,305,,,,X
,,Taivalkoski,832,,,,X
,Lapin Lääni,,10,"(Ei kokonais, vain:)",,,
,,Posio,614,,,,X
,,,,,,,
Lounais,Satakunta,,17,"(Ei kokonais, vain:)",,,
,,Rauma,684,,,,X
,,Eurajoki,051,,,,X
,,Eura ,050,,,,X
,,Säkylä,783,,,,X
,Varsinais Suomi,,19,,,,X
,Uusimaa,,18,"(Ei kokonais, vain:)",,,
,,Lohja,444,,,,X
,,Vihti,927,,,,X
,,Karkkila,224,,,,X
Hämäläis,Kanta Häme,,06,,,,X
,Pirkanmaa,,11,,,,X
,Päijät Häme,,16,,,,X
,Kymenlaakso,,09,,,,X
,Satakunta,,17,,,,X
,Varsinais Suomi,,19,"(Ei kokonais, vain:)",,,
,,Loimaa,430,,,,X
,Uusimaa,,18,"(Ei kokonais, vain:)",,,
,,Loviisa,434,,,,X
,,Askola,018,,,,X
,,Myrskylä,504,,,,X
,,Pornainen,611,,,,X
,,Kerava,245,,,,X
,,Sipoo,753,,,,X
,,Järvenpää,186,,,,X
,,Tuusula,858,,,,X
,,Helsinki,091,,,,X
,,Vantaa,092,,,,X
,,Espoo,049,,,,X
,,Hyvinkää,106,,,,X
,,Nurmijärvi,543,,,,X
,,Mäntsälä,505,,,,X
,,Lapinjärvi,407,,,,X
,,Pukkila,616,,,,X
,,Kauniainen,235,,,,X
Eteläpohjois,Etelä Pohjanmaa,,03,,,,X
,Pohjanmaa,,12,"(Ei kokonais, vain:)",,,
,,Laihia,399,,,,X
,,Iso kyrö,152,,,,X
Perä,Lapin Lääni,,10,,,,X
Keski,Pohjois Pohjanmaa,,14,,,,X
,Lapin Lääni,,10,"(Ei kokonais, vain:)",,,
,,Ranua,683,,,,X
,Keski Pohjanmaa,,07,,,,X
,Pohjanmaa,,12,"(Ei kokonais, vain:)",,,
,,Vöyri,946,,,,
,,Kruunupyy,288,,,,X
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Svenska,Ahvenanmaa,,21,,,,X
,Uusimaa,,18,"(Ei kokonais, vain:)",,,
,,Raasepori,710,,,,X
,,Hanko,078,,,,X
,,Inkoo,149,,,,X
,,Siuntio,755,,,,X
,,Kirkkonummi,257,,,,X
,,Porvoo,638,,,,X
,Varsinais Suomi,,,,,,
,,Parainen,445,,,,X
,,Kemiönsaari,322,,,,X
,Keski Pohjanmaa,,07,"(Ei kokonais, vain:)",,,
,Pohjanmaa,,12,"(Ei kokonais, vain:)",,,
,,Luoto,440,,,,X
,,Pietasaari,598,,,,X
,,Uusikarlepyy,893,,,,X
,,Mustasaari,499,,,,X
,,Vaasa,905,,,,X
,,Maalahti,475,,,,X
,,Korsnäs,280,,,,X
,,Närpiö,545,,,,X
,,Kristiinankaupunki,287,,,,X
,,Pedersörenkunta,599,,,,X
